,,,,,,,,,,,,
date,time,u,v,u_rot,wind_dir,u*,NEE,qc_flx,srf_flx0,srf_flx1
2025-07-01,10:15,-0.6183110739383979,-3.739541468712655,3.7903138366600273,9.388576319240343,0.6,-127.04732908970414,1,-258.4147971757099,-80.55147775207958
2025-07-01,10:30,-1.2756754508351487,-2.813182705423436,3.088906730537033,24.39255358764504,0.6,-151.13798668693545,1,-270.51768744871714,-87.28691719291609
2025-07-01,10:45,2.1395905896821823,-2.348873317488549,3.177271432072842,317.6695856016827,0.6,-211.1467378780889,1,-270.85931189140643,-87.43639085900992
2025-07-01,11:00,2.0752622529199627,3.0569460964002304,3.6948116128824546,214.17131976040557,0.6,-217.70072202248164,1,-266.58361915093434,-84.93297197642782
2025-07-01,11:15,0.7117860159573086,4.900555533230705,4.95197777325287,188.26419043196395,0.6,-252.83306544578673,1,-257.3931763769309,-79.77330500214187
2025-07-01,11:30,1.5621127904406484,-0.2722112588999315,1.5856529694514354,279.88501178698317,0.6,-277.91656297517096,1,-269.9728878574208,-87.09327684638747
2025-07-01,11:45,-3.620646416038876,-2.8695503570554837,4.619891743499236,51.601347402642745,0.6,-114.95075629241839,1,-254.19921532097328,-78.03832959871573
2025-07-01,12:00,-2.934973214171693,-1.6929559679199813,3.3882396133126713,60.022722755059206,0.6,-169.06918600255386,1,-243.0017975494733,-73.25203740905818
2025-07-01,12:15,-0.5268984600674032,-4.72471536522304,4.754004340510859,6.363311081480163,0.6,-95.57990180543294,1,-254.20608368646757,-78.37688973854533
2025-07-01,12:30,-4.522616228864008,3.6358557985110993,5.80288763816351,128.7967603753567,0.6,-197.25025581252459,1,-255.79540076193797,-79.4487864664934
2025-07-01,12:45,4.13217542315818,-0.6661210901239312,4.185521596463262,279.1574978568955,0.6,-211.81356388697498,1,-261.64603151900366,-82.82063669645642
2025-07-01,13:00,0.8311262884358872,-1.5117242777690354,1.725132226620767,331.1985787261268,0.6,-257.22199159128996,1,-253.82117199425716,-78.6936022588031
2025-07-01,13:15,-4.311835914263442,0.2544948107749023,4.31933982921504,93.37781444973815,0.6,-211.9042381588986,1,-240.95651918056757,-71.42055731562239
2025-07-01,13:30,-2.2516559598819597,4.706057075617612,5.216984546713029,154.430790808659,0.6,-250.40678187010005,1,-248.9321869069085,-75.76273142112663
2025-07-01,13:45,3.898989854429452,-0.5873970644530135,3.942988358627478,278.5673895320047,0.6,-179.91715966352575,1,-247.07408361892539,-74.70847339124842
2025-07-01,14:00,1.5316407775053986,2.6697313263097655,3.077887071677101,209.84315028998867,0.6,-220.82221958803584,1,-242.07617517357622,-73.69585379761457
2025-07-01,14:15,-1.2913723354768247,3.861342928279523,4.071561336712141,161.50820630535412,0.6,-228.4495914868698,1,-256.8715506806532,-80.04930365479883
2025-07-01,14:30,3.0662966515366663,-3.034321702056383,4.313847858559145,314.699700460895,0.6,-168.5537918672177,1,-247.45409027425134,-74.80318487131406
2025-07-01,14:45,2.56749996221688,3.439536221560057,4.292139964563984,216.74012171134174,0.6,-195.07467130740685,1,-244.33987266697733,-73.55147896289367
2025-07-01,15:00,-1.317575981740824,1.5282988042757584,2.0178463030694407,139.23473854484774,0.6,-189.91946923419724,1,-211.30430667460953,-55.25574800707224
2025-07-01,15:15,-1.789562640144795,0.043224141263659144,1.7900845704574937,91.3836226685845,0.6,-216.18898586743003,1,-208.76845438553977,-54.95371580423944
2025-07-01,15:30,1.2418851245301366,-1.5719196388623269,2.003299781253495,321.68972465975804,0.6,-195.25170855462113,1,-207.96474636997064,-54.371432976770244
2025-07-01,15:45,-2.0101713854137424,-3.2712289306638045,3.839495763189232,31.570740339683738,0.6,-97.77740130107536,1,-219.7635948764852,-59.68656842091198
2025-07-01,16:00,-1.374623041798374,3.087540609599789,3.379718260886675,156.00059787710262,0.6,-145.31967990951745,1,-175.26617766669696,-36.832671787408735
2025-07-01,16:15,0.8826856990283927,0.1456602030917542,0.8946233498148667,260.6295367050868,0.6,-185.9767902096903,1,-183.4284387326801,-40.8743083449774
2025-07-01,16:30,3.3108782773859726,-1.5588106071980656,3.6594815857959317,295.21175199052846,0.6,-126.91505085994709,1,-189.70149149210843,-43.99135412568188
2025-07-01,16:45,1.3813487461774387,4.553515775390413,4.758427290113334,196.87563185498882,0.6,-63.31402694570781,1,-96.12891405855243,-1.1719548754551994
2025-07-01,17:00,-2.924576588746989,4.7173601812000046,5.550372537282368,148.20272538320026,0.6,-119.72821708863276,1,-155.4574841446567,-27.1987047483128
2025-07-01,17:15,3.874029722158654,-4.416142452168527,5.874557042536374,318.7413711827951,0.6,-53.84515224308194,1,-95.61550164406441,0.15259867571742802
2025-07-01,17:30,-4.5343437626730285,-1.5819171922938757,4.802367682858814,70.76741969215378,0.6,-11.564105828979017,1,-22.28381095475227,28.591272297763453
2025-07-01,17:45,1.8784675613300383,3.170848276554661,3.6855012104052935,210.64326340375203,0.6,-67.60527682499068,1,-72.3154692672973,5.652794171586578
2025-07-01,18:00,-0.7550121922404129,3.475929486783617,3.556983160983967,167.7450585107108,0.6,15.02466453246806,1,17.23189885610224,42.5151773002012
2025-07-01,18:15,-2.2979615152863886,-4.780681050912471,5.304294339145489,25.672504617598292,0.6,-37.69246951416483,1,-118.4039772525098,-11.971064814555895
2025-07-01,18:30,-2.2146880213964515,-2.536688038955001,3.3674365976354026,41.12300203378035,0.6,26.995225320222833,1,16.7509089372296,42.16460226453098
2025-07-01,18:45,-0.7534292018413846,-4.868599184766483,4.926551896011673,8.796899476255504,0.6,18.82693146064757,1,16.23660817455283,41.781777763721465
2025-07-01,19:00,-2.8847310494054157,4.75150028727401,5.558635462716428,148.73722348482707,0.6,15.127185981946743,1,17.509100185665133,42.71408343871779
2025-07-01,19:15,0.11689952573509466,1.2601907151209568,1.2656010973423493,185.29978216803082,0.6,-77.8681476211215,1,-88.53318747797927,-1.196739895453149
2025-07-01,19:30,-4.086833884385203,2.740671493923287,4.920720621632847,123.84619874050372,0.6,12.14701364295014,1,13.819502086159662,39.8577129188572
2025-07-01,19:45,2.42941723285633,-2.5532377940575115,3.5243568667634917,316.4235253539844,0.6,12.84244292109475,1,12.903308405485257,39.06600243239366
2025-07-01,20:00,-4.088383091994389,-1.4218242651161828,4.3285633353087,70.82376776418452,0.6,18.030191787751875,1,17.652191793784958,42.81588815333009
2025-07-01,20:15,-4.959782175922839,2.7345351797539017,5.6636668229967055,118.86978438137584,0.6,-25.13316474014376,1,-27.435869698190608,22.015317446488336
2025-07-01,20:30,0.2603427920608048,2.7936789829348263,2.8057834251897957,185.32401420212025,0.6,-118.16648300045807,1,-115.93069250780698,-14.975639163216819
2025-07-01,20:45,-4.947123499825957,-4.21834091529441,6.501417614657369,49.54625057347121,0.6,-41.74229413026623,1,-116.20696943316135,-14.282283689949466
2025-07-01,21:00,2.8894489579002904,2.391109057664793,3.7505090062493767,230.39118359113866,0.6,4.454499597151211,1,4.606245611304749,35.356172821453455
2025-07-01,21:15,-0.2897428753626108,-2.916166860070052,2.93052556542239,5.674139391596441,0.6,4.923786475759593,1,-12.618085384658015,27.674695528304206
2025-07-01,21:30,3.8899935544200757,4.03374234226432,5.603849314284403,223.96068021629458,0.6,-73.0442157436674,1,-116.53088119278718,-16.77907152757212
2025-07-01,21:45,-0.6426134942978445,1.9916637067336984,2.092767646867158,162.11762090591984,0.6,-18.36112755911428,1,-19.50301430159514,23.176899317341505
2025-07-01,22:00,-4.97895151298539,1.8233747283622148,5.302325298271455,110.11356958445911,0.6,-56.01042612015441,1,-61.38915643180589,9.001300405408958
2025-07-01,22:15,-2.007463646508134,3.807049995923031,4.303898228758353,152.19724573137762,0.6,-46.12970134649125,1,-50.38306277602939,12.579004677156746
2025-07-01,22:30,-3.4229105223798073,3.074310226172426,4.600836859851342,131.92881100850005,0.6,5.933705451856634,1,6.508820316325624,31.979664083535287
2025-07-01,22:45,-2.7607737937541135,2.476101281451273,3.7084969322198607,131.8885077048012,0.6,5.614522357329733,1,6.2718035608816765,31.634579998332473
2025-07-01,23:00,-3.4304443751043734,0.45064441378532605,3.4599174843283698,97.48387476876671,0.6,-76.97354646360056,1,-105.42245548194792,-10.4788157238143
2025-07-01,23:15,-4.229492099057065,-1.2310374561361581,4.405003590735917,73.77181625704036,0.6,11.479232503031964,1,8.409492336218914,34.46811665491125
2025-07-01,23:30,4.355260853260619,-2.4861672176716154,5.014910221945098,299.7195534908788,0.6,10.357501544843256,1,8.890541691608817,35.03349342972239
2025-07-01,23:45,-3.2524250947394284,0.51840425946582,3.293480222063446,99.05619949523323,0.6,-49.3892486419993,1,-50.659377899579795,10.182787301687611
2025-07-02,00:00,1.9955867971380392,-1.8183108450515562,2.6997446164672247,312.33871768205677,0.6,10.349147369510792,1,10.969979828452018,37.25464542575706
